archetype_cluster,n,avg_position,avg_ctr,avg_engagement,avg_age_days,suggested_action
0,43878,8.957,0.009,0.008,269.504,DISTRIBUTE_SUPPORT
1,58430,11.511,0.004,0.01,55.452,REVIEW_TITLE_META
2,14587,13.227,0.003,0.009,146.77,REVIEW_TITLE_META
3,1341,14.521,0.026,0.725,173.826,MONITOR_ONLY
4,10620,52.205,0.002,0.004,242.571,REFRESH_CANDIDATE
5,449,15.284,0.005,0.066,174.1,MONITOR_ONLY
